example_id                                      | status | run_time        |
----------------------------------------------- | ------ | --------------- |
./spec/roman_numerals_converter_spec.rb[1:1:1]  | passed | 0.00136 seconds |
./spec/roman_numerals_converter_spec.rb[1:1:2]  | passed | 0.00014 seconds |
./spec/roman_numerals_converter_spec.rb[1:1:3]  | passed | 0.00009 seconds |
./spec/roman_numerals_converter_spec.rb[1:1:4]  | passed | 0.00012 seconds |
./spec/roman_numerals_converter_spec.rb[1:1:5]  | passed | 0.00021 seconds |
./spec/roman_numerals_converter_spec.rb[1:1:6]  | passed | 0.00028 seconds |
./spec/roman_numerals_converter_spec.rb[1:1:7]  | passed | 0.0003 seconds  |
./spec/roman_numerals_converter_spec.rb[1:1:8]  | passed | 0.00019 seconds |
./spec/roman_numerals_converter_spec.rb[1:1:9]  | passed | 0.00009 seconds |
./spec/roman_numerals_converter_spec.rb[1:1:10] | passed | 0.00014 seconds |
./spec/roman_numerals_converter_spec.rb[1:1:11] | passed | 0.00015 seconds |
./spec/roman_numerals_converter_spec.rb[1:1:12] | passed | 0.00019 seconds |
./spec/roman_numerals_converter_spec.rb[1:1:13] | passed | 0.00014 seconds |
./spec/roman_numerals_converter_spec.rb[1:1:14] | passed | 0.00011 seconds |
./spec/roman_numerals_converter_spec.rb[1:1:15] | passed | 0.00014 seconds |
./spec/roman_numerals_converter_spec.rb[1:1:16] | passed | 0.00016 seconds |
./spec/roman_numerals_converter_spec.rb[1:1:17] | passed | 0.00012 seconds |
./spec/roman_numerals_converter_spec.rb[1:1:18] | passed | 0.00014 seconds |
./spec/roman_numerals_converter_spec.rb[1:1:19] | passed | 0.00023 seconds |
./spec/roman_numerals_converter_spec.rb[1:1:20] | passed | 0.00017 seconds |
./spec/roman_numerals_converter_spec.rb[1:1:21] | passed | 0.00015 seconds |
./spec/roman_numerals_converter_spec.rb[1:2:1]  | passed | 0.0002 seconds  |
./spec/roman_numerals_converter_spec.rb[1:2:2]  | passed | 0.00014 seconds |
./spec/roman_numerals_converter_spec.rb[1:2:3]  | passed | 0.00012 seconds |
./spec/roman_numerals_converter_spec.rb[1:2:4]  | passed | 0.00011 seconds |
./spec/roman_numerals_converter_spec.rb[1:2:5]  | passed | 0.00009 seconds |
./spec/roman_numerals_converter_spec.rb[1:2:6]  | passed | 0.00014 seconds |
./spec/roman_numerals_converter_spec.rb[1:2:7]  | passed | 0.0001 seconds  |
./spec/roman_numerals_converter_spec.rb[1:2:8]  | passed | 0.00007 seconds |
./spec/roman_numerals_converter_spec.rb[1:2:9]  | passed | 0.00009 seconds |
./spec/roman_numerals_converter_spec.rb[1:2:10] | passed | 0.00008 seconds |
./spec/roman_numerals_converter_spec.rb[1:2:11] | passed | 0.00008 seconds |
./spec/roman_numerals_converter_spec.rb[1:2:12] | passed | 0.00007 seconds |
./spec/roman_numerals_converter_spec.rb[1:2:13] | passed | 0.00012 seconds |
./spec/roman_numerals_converter_spec.rb[1:2:14] | passed | 0.00013 seconds |
./spec/roman_numerals_converter_spec.rb[1:2:15] | passed | 0.00012 seconds |
./spec/roman_numerals_converter_spec.rb[1:2:16] | passed | 0.00009 seconds |
./spec/roman_numerals_converter_spec.rb[1:2:17] | passed | 0.00006 seconds |
./spec/roman_numerals_converter_spec.rb[1:2:18] | passed | 0.00006 seconds |
./spec/roman_numerals_converter_spec.rb[1:2:19] | passed | 0.00007 seconds |
./spec/roman_numerals_converter_spec.rb[1:2:20] | passed | 0.00018 seconds |
./spec/roman_numerals_converter_spec.rb[1:2:21] | passed | 0.00007 seconds |
./spec/roman_numerals_converter_spec.rb[1:3:1]  | passed | 0.00748 seconds |
./spec/roman_numerals_converter_spec.rb[1:4:1]  | passed | 0.00025 seconds |
./spec/roman_numerals_converter_spec.rb[1:4:2]  | passed | 0.00023 seconds |
